Tech,n_breaks,First Diff.,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Phenol,5,0,-39.17974333400139,-31.511055378618288,0.22896569045967302,2.941600434771859,3.0270620441421014,3.1636839903752683,4.016579800827575,4.017728063004597,4.026339217284021,,4.210687075708083,-24.971573862502638,2.080073052222764,23.27605465811193,30.078906061813882,36.27857175843796,41.928534174048096,,14
Beer_(Japan),0,1,-83.13296091926146,-82.36037219702169,,2.6503815030236098,,,,,,,4.257560415118091,10.083487771440701,,,,,,,17
Beer_(Japan),0,0,-91.18500996862494,-89.5185832805125,2.306303660601019,2.6503815030236098,,,,,,,4.257560415118091,10.347931463503567,,,,,,,17
Beer_(Japan),1,0,-96.20120040714596,-92.8683470309211,2.175283973409724,2.6503815030236098,3.465048919303446,,,,,,4.257560415118091,7.688664714270521,12.426628173079779,,,,,,17
Beer_(Japan),2,0,-97.63088933026563,-92.63160926592833,2.1573092339144444,2.6503815030236098,3.5690326359628024,3.73131043913398,,,,,4.257560415118091,7.2929666439542125,21.924523433360022,9.759667587785636,,,,,17
Beer_(Japan),3,0,-93.63088933026557,-86.96518257781585,2.1573092339144404,2.6503815030236098,3.550551085248705,3.5875141869462603,3.731310439133985,,,,4.257560415118091,7.292966643954168,14.922706899592765,21.924523433359646,9.759667587785358,,,,17
Beer_(Japan),4,0,-89.6308893302656,-81.29875588970344,2.1573092339144444,2.6503815030236098,3.5573691003010275,3.5705611174118133,3.579167690175572,3.7313104391339835,,,4.257560415118091,7.292966643954291,12.451911056473552,17.323771452947824,21.924523433360033,9.759667587785092,,,17
Beer_(Japan),5,0,-85.6308893302656,-75.632329201591,2.1573092339144417,2.6503815030236098,3.5525083460867686,3.5571774280855704,3.5721050370692544,3.5943397344301493,3.731310439133983,,4.257560415118091,7.29296664395418,11.18973350407938,14.922707023833382,18.49877189111233,21.924523433359777,9.759667587785037,,17
Free_Standing_Gas_Range,0,1,-108.39546496944163,-107.39973269588764,,1.5403294747908738,,,,,,,1.8680563618230415,20.517935041078218,,,,,,,21
Free_Standing_Gas_Range,0,0,-107.46300260955638,-105.37395773410954,2.9096459552168477,1.5403294747908738,,,,,,,1.8680563618230415,30.34149660511758,,,,,,,21
Free_Standing_Gas_Range,1,0,-134.5213748004386,-130.3432850495449,2.0732124526736477,1.5403294747908738,1.6635293716831219,,,,,,1.8680563618230415,0.19685141708635223,39.379056524892285,,,,,,21
Free_Standing_Gas_Range,2,0,-133.780613978995,-127.51347935265447,2.2066878766457605,1.5403294747908738,1.6976102262634218,1.7047340328856986,,,,,1.8680563618230415,5.882019603403554,83.26590323705942,39.77046513122544,,,,,21
Free_Standing_Gas_Range,3,0,-130.03991416476572,-121.68373466297834,0.998598471147617,1.5403294747908738,1.5542818308659119,1.6990660157560198,1.704734032885698,,,,1.8680563618230415,-61.71159495818499,9.957651364174591,83.26590323705908,39.77046513122456,,,,21
Free_Standing_Gas_Range,4,0,-126.03991416476589,-115.59468978753166,0.8305996435300387,1.5403294747908738,1.5495115728260345,1.5558612393987528,1.69906601575602,1.7047340328856981,,,1.8680563618230415,-74.41086780278887,-25.31705456025066,9.957651364176046,83.2659032370602,39.77046513122827,,,21
Free_Standing_Gas_Range,5,0,-118.70175972345834,-106.16749047077727,0.7494465093743493,1.5403294747908738,1.5415676705267432,1.5474524901368047,1.5505468450359559,1.6639284560221925,1.6674254021146924,,1.8680563618230415,-80.89788091754026,-47.014297534520644,-19.47737350405103,2.9016699700312287,23.278475143340003,39.37905652489202,,21
